class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 13:39,16,15.666666666666666
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 21:09,27,27
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 18:25,24,15.636363636363637
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 19:12,12,14.285714285714286
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 19:11,18,19.5
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,13,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,16,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 19:11,23,19.5
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,18,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 21:07,12,13.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 13:41,17,19
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 21:07,10,13.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,20,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 21:07,13,13.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,20.09.18 19:36,19,17.5
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 18:38,11,15.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:27,10,12
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 13:42,12,15.8
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,17,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 13:41,21,19
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 19:12,14,14.285714285714286
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 13:38,20,20
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 13:42,12,12
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 18:39,12,14.5
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 13:40,17,18
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 13:42,18,15.8
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 18:38,15,15.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 13:43,11,11
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 18:38,15,15.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 19:12,10,14.285714285714286
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 19:11,20,19.5
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 13:40,24,18
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 15:36,12,12.5
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 19:11,17,19.5
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 15:35,23,17.545454545454547
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 19:12,22,14.285714285714286
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,20.09.18 15:48,13,13
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 15:35,15,17.545454545454547
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 15:35,13,17.545454545454547
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 15:35,16,17.545454545454547
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 21:06,18,18
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,21.09.18 18:29,15,16.5
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 21:08,12,14.571428571428571
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 15:35,21,17.545454545454547
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 21:08,13,14.571428571428571
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 18:38,17,15.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:27,14,12
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,16,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 18:38,17,15.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,18,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,10,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 21:07,15,13.333333333333334
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 13:49,18,18
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,18.09.18 16:26,12,16
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 13:40,13,18
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 18:37,18,18
137,WEEK1 REPUBLICA DE LA INDIA 4th Grade,6-10,06.07.18 11:33,19.09.18 18:39,17,14.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:18,23,16.714285714285715
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 18:39,15,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:50,20,18.375
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:41,18,19.8
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:51,20,20.125
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 18:39,13,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,26.09.18 15:08,19,19
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:41,14,19.8
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:19,14,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 18:37,20,15.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,18,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,11,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,25,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,24.09.18 18:40,12,12.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 18:37,11,15.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 18:38,15,15
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:40,18,18.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:40,17,18.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:51,18,20.125
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:40,20,18.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:41,21,19.8
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:52,14,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,22,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,21,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,15,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,24.09.18 18:39,19,17.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,16,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 18:40,20,19.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,20,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:50,11,18.375
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:40,18,18.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:50,20,18.375
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:41,23,19.8
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:50,19,18.375
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:51,25,20.125
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 18:40,19,19.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 13:41,23,19.8
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:42,11,12.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:17,20,19.666666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,24.09.18 18:39,16,17.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:18,16,16.714285714285715
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 18:29,19,18.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:18,11,16.714285714285715
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,20,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,20,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:40,24,22.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:19,15,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:33,20,15
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:33,20,17.75
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:19,13,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,21,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:51,24,20.125
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 12:58,12,14.75
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:50,14,18.375
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,16,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:33,20,17.75
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:18,20,16.714285714285715
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:18,13,16.714285714285715
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 19:37,16,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,13,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:19,12,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:51,22,20.125
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,13,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,21,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:51,22,20.125
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:34,18,14.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 15:50,20,20
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 18:28,14,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 19:37,15,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,19,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,17,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,18,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,25,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,19,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 15:49,12,12
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,18,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:17,23,19.666666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,21,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,19,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:33,16,17.75
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 12:58,12,14.75
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,18,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,18,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 12:58,16,14.75
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:34,11,14.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:40,21,22.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,16,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:33,15,17.75
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,17,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 15:32,18,18.583333333333332
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,17,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:42,15,12.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,23,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:51,17,20.125
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 12:58,19,14.75
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:19,10,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:19,20,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,14,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:51,13,20.125
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:18,19,16.714285714285715
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 12:57,18,20.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:18,15,16.714285714285715
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:33,10,15
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 18:29,18,18.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,26.09.18 15:09,17,17
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 20:17,16,19.666666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:42,13,12.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:50,21,18.375
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,10,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:50,21,18.375
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,24.09.18 18:40,13,12.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,21,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 12:59,10,10
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 15:48,14,17.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,19,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 15:48,17,17.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 19:37,11,14
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:41,26,17.416666666666668
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 13:50,21,18.375
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,19.09.18 14:32,18,19.25
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 15:48,18,17.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 15:48,21,17.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,21.09.18 12:57,23,20.5
138,WEEK1 REPUBLICA DE LA INDIA 5th Grade,6-10,06.07.18 11:33,20.09.18 18:42,11,12.5
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,19.09.18 14:19,17,19
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,19.09.18 14:21,19,19
79,PIAVE SEXTO A,11-15,06.07.18 11:33,19.09.18 15:12,NA,NaN
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,27,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:02,NA,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 15:40,34,29.333333333333332
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,NA,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,32,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,34,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,41,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,31,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,31,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,28,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:00,27,27
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,45,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,39,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:19,38,37
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,32,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,NA,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,40,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:24,35,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,NA,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,36,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,32,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,45,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,41,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:02,31,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,NA,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 15:41,31,31
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,NA,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,29,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,30,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:19,41,37
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:03,42,37.333333333333336
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:00,NA,27
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,38,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,30,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:00,NA,27
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,33,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,NA,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 13:09,NA,NaN
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,37,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,34,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,33,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,41,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,31,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:02,NA,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,NA,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,35,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,NA,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:19,NA,37
